ID,Description,n,setSize,percent,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,core_enrichment
GO:0099504,synaptic vesicle cycle,77,203,37.93103448275862,-0.3870732151443861,-1.703592276694866,2.7662313264135866e-4,0.014415673338431847,0.011480176507056478,3602,Syt7/Prkaca/Nlgn1/Sncg/Pcdh17/Slc18a3/Napb/Ophn1/Prepl/Slc18a2/Camk2a/Brsk1/Cdh2/Stx1a/Stxbp5l/Sh3gl2/Adra2a/Nrxn3/Nrn1/Rab3a/Braf/Fcho2/Ppfia3/Stx4a/Tbc1d24/Slc10a4/Apba1/Syp/Cacnb4/Snap47/Ap3b1/Syt6/Itsn1/Dnm1/Nrxn1/Prkca/Psen1/Grin3a/P2rx2/Pld1/Syt2/Fbxl20/Unc13c/Bin1/Gripap1/Nr3c2/Synj2/Vps18/Pacsin1/Grik5/Cdk5r1/Vamp1/Dgkq/Ppfia2/4932438A13Rik/Ap3d1/Syt1/Dvl1/Syt11/Nlgn2/Vamp2/Rims3/Adra1a/Prkce/Doc2b/Apba2/Ston1/Prkar1b/Git2/Syde1/Nlgn3/Grm7/Dgki/Snap91/Syt5/Syn1/Amph
GO:0042593,glucose homeostasis,88,233,37.76824034334764,-0.37568186358194117,-1.679157100468548,2.905782051402595e-4,0.015003308847810674,0.011948150441475335,4089,Ptprn2/Osbp/Ncoa5/Hk1/Ncor2/Cav3/Sybu/Pygl/Nadk/Prkn/Myt1/Mbd5/Ffar2/Wfs1/Prkaca/Pde8b/Cftr/Rbm4/Hnf4a/Hnf1a/Cd36/Rfx6/Fkbp1b/Slc18a2/Rab11b/Gpr21/Sesn2/Pla2g6/Foxo1/Phpt1/Stxbp5l/Bad/Adra2a/Lrp1/Aspscr1/Map2k1/Abca12/Stx4a/Foxa2/Igf1r/Ppard/Gper1/Sidt2/Dbh/Inpp5k/Nrxn1/Baiap3/Epha5/Ogt/Kcnb1/Prkaa2/Lepr/Ccdc186/Pik3r2/Pck2/Gas6/Ern1/Foxo3/Adcy5/Pck1/Stxbp4/Stk11/C1qtnf3/Mlxipl/Ngfr/Pfkm/Prcp/Spop/Sirt6/Nr1d1/Neurod1/Abcc8/Pde4c/Hectd4/Insr/Pdk2/Appl2/Prkce/Trpm4/Slc8b1/Klf15/Cacna1c/Zbtb20/Cry2/Pdk4/Cacna1d/Cacna1e/Efna5
GO:0032640,tumor necrosis factor production,31,162,19.1358024691358,0.5700781432545474,2.290427377127551,2.9290624648654244e-4,0.015003308847810674,0.011948150441475335,2302,Ltf/Il1a/Hdac2/Zfp36/Hmgb1/Jak2/Ncl/Cyp2j6/Il33/Cd300ld/Clec4a2/Tirap/Ube2j1/Ccr2/Trim27/Ly96/Irak3/Ripk1/Cd47/Tnfaip3/Lbp/Dhx9/Ccl2/Tnfrsf8/Arid5a/Hspd1/Plcg2/Mapkapk2/Mif/App/Ephb2
GO:0072329,monocarboxylic acid catabolic process,53,106,50,-0.48218269049111506,-1.9295906555353863,3.0348640103891887e-4,0.015413508486663058,0.012274820181181607,4623,Mtln/Abcd3/Scp2/Pex5/Slc27a4/Abhd3/Ces1f/Acox2/Ehhadh/Abhd2/Acat1/Ilvbl/Eci3/Acot8/Decr1/Faah/Sesn2/Cyp39a1/Hadhb/Acox3/Gcdh/Etfa/Acox1/Acot2/Acad11/Cpt2/Lonp2/Ppard/Adtrp/Fah/Echdc2/Etfb/Lipe/Pck2/Ivd/Irs1/Pck1/Pex13/Abcd2/Hacl1/Abhd1/Hadh/Ces1d/Abcd1/Acadvl/Crat/Mlycd/Acads/Cpt1a/Acaa2/Acaa1a/Irs2/Acacb
GO:0002832,negative regulation of response to biotic stimulus,17,94,18.085106382978726,0.6733005617638412,2.5066860101791337,3.1226557500126903e-4,0.015686856137660098,0.012492505419155838,1692,Ltf/Lyar/Prdm1/Ptpn2/Smpdl3b/Ccr1/Rnf125/Cnot7/C1qbp/Arg1/Crk/Otop1/Usp15/Ythdf2/Irak3/Tap2/Tnfaip3
GO:0051091,positive regulation of DNA-binding transcription factor activity,59,242,24.380165289256198,0.5148161290463017,2.179965237449016,3.141035769262826e-4,0.015686856137660098,0.012492505419155838,2666,Ltf/Tnf/Il18rap/Crnn/Npm1/Hdac2/Il1b/Rwdd1/Mtdh/Aim2/Ptma/Tfrc/Adgrf1/Trim37/Nlrc4/Ppia/Jak2/Icam1/Adcy8/Kdm1a/Lrp8/Mtpn/Tirap/Adam8/Mbtps2/Bcl10/Trim27/Kras/Trim5/Irak3/Bud31/Ripk1/Trim26/Phb2/Cdkn2a/Dhx9/Eif2ak2/Stk3/Card14/Rgcc/Tnfrsf8/Clock/Plcg2/Cops5/Prkch/Dhx33/Trim15/Cd40/App/Akt1/Sting1/Flot2/Pten/Smo/Ube2n/Psma6/Taf12/Wnt5a/Tlr4
GO:0033674,positive regulation of kinase activity,81,389,20.822622107969153,0.44098729664872804,1.9425759001074454,3.1704165683967646e-4,0.015702732640001497,0.012505148952684586,2493,Ltf/Cemip/Tnf/Egr1/Hbegf/Clspn/Npm1/Cdc6/Epha2/Pdcd10/Marcks/Ect2/Xrcc5/Mre11a/Socs1/Zfp91/Il1b/Met/Ppia/Jak2/Fbxw7/Adam17/Xrcc6/Sh3glb1/Tpx2/Ddx3x/Map2k4/Rad50/Adcy8/Cenpe/Kif14/Vav2/Lrp8/Psrc1/Bora/Tirap/Nab2/Cdc42/Adam8/Ajuba/Lmo4/Ppp2ca/Cops8/Syap1/Kras/Ranbp2/Incenp/Emp2/Ptpn1/Lyn/Egfr/Ppp2r3c/Dlg3/Tigar/Hsp90aa1/Nrg1/Phb2/Fgr/Cdc25b/Rgcc/Etaa1/Cass4/Lmtk2/Dok7/Rhoa/Pim1/Cd40/Mif/App/Rac1/Akt1/Ephb2/Ezh2/Cd24a/Fbn1/Igtp/Pak1/Rap1a/Il1rn/Adrb2/Kdr
GO:0032680,regulation of tumor necrosis factor production,31,157,19.745222929936308,0.579170603623345,2.333097066854592,3.417517051110812e-4,0.01678289735955598,0.013365357237518652,2302,Ltf/Il1a/Hdac2/Zfp36/Hmgb1/Jak2/Ncl/Cyp2j6/Il33/Cd300ld/Clec4a2/Tirap/Ube2j1/Ccr2/Trim27/Ly96/Irak3/Ripk1/Cd47/Tnfaip3/Lbp/Dhx9/Ccl2/Tnfrsf8/Arid5a/Hspd1/Plcg2/Mapkapk2/Mif/App/Ephb2
GO:0002764,immune response-regulating signaling pathway,87,408,21.323529411764707,0.4334530679402875,1.9102535043858915,3.444512556691783e-4,0.01678289735955598,0.013365357237518652,3279,Ltf/Vtcn1/Tnip3/Slc39a10/Ighv5-9-1/Hmgb1/Otud4/Ptpn2/Clec4d/Smpdl3b/Eif2b5/Ddx3x/Rnf125/Nfkbiz/C1qbp/Rtn4/Tec/Tirap/Lacc1/Bcl10/Stoml2/Mapk1/Usp15/Ly96/Nfkbid/S100a14/Pawr/Arf6/Irak3/Eif2b1/Cd47/Lyn/Fpr2/Tnfaip3/Lbp/Khdrbs1/Phb2/Nras/Il20rb/Usp46/Hspd1/Plcg2/Prkch/Eif2b3/Ighv10-3/Trim15/Pum2/Zc3hav1/Cd40/Nmi/Mapkapk2/Nfkbia/App/Ighv1-15/Eif2b4/Ighv5-9/F2rl1/Irf1/Elf1/Slc15a3/Igtp/Trbc1/Rap1a/Riok3/Fpr1/Ube2n/Acod1/Lcp2/Tlr4/Shb/Zc3h12a/Trdc/Cd300lf/Malt1/Cd276/Clec4e/Rps3/Phb/Cd86/Kcnn4/Irgm1/Pdpk1/Ctla4/Havcr2/Ighv1-26/Ubqln1/Trbc2
GO:0033690,positive regulation of osteoblast proliferation,1,13,7.6923076923076925,0.911581515963123,2.2753814974993154,3.480236079386558e-4,0.016820205503035195,0.013395068237638925,1,Ltf
GO:0023061,signal release,144,479,30.062630480167012,-0.30436848486144225,-1.4769600396320708,3.643782864316757e-4,0.01746975256468026,0.01391234653205236,3429,Cftr/Bmp6/Ppp1r9a/Rbm4/Hnf4a/Cacna1b/Napb/Edn1/Hnf1a/Rfx6/Fkbp1b/Tacr2/Prepl/Slc18a2/Camk2a/Sfrp1/Rab11b/Npy2r/Slc16a10/Lin7a/Pla2g6/Brsk1/Phpt1/Pfkl/Capn10/Stx1a/Glrx/Sox11/Stxbp5l/Bad/Adra2a/Lrp1/Nrxn3/Nrn1/Rab3a/Sytl4/Braf/Abca12/Ppfia3/Chga/Stx4a/Ltbp4/Oxtr/Apba1/Per2/Syp/Foxa2/Ppard/Cacnb4/Olfr78/Gper1/Sidt2/Snap47/Syt6/Slc6a9/Itsn1/Nrxn1/Baiap3/Pink1/Epha5/Prkca/Psen1/Kcnb1/Tm7sf3/Grin3a/Acvr1c/Lepr/Ccdc186/Nf1/P2rx2/Cpe/Syt2/Inha/Ffar4/Doc2g/Fbxl20/Unc13c/Tnfrsf11a/Kcna2/Ildr1/Nr3c2/Adora1/Irs1/Adcy5/Stxbp4/Rab11fip3/C1qtnf3/Nisch/Vps18/Plcd1/Syt17/Grik5/Pfkm/Vamp1/Kiss1r/Ptpn23/Ppfia2/Pnkd/Nr1d1/Hadh/Neurod1/Syt1/Dvl1/Abcc8/Syt11/Pde4c/Selenom/Ptgs1/Nlgn2/Vamp2/Rims3/Adra1a/Fgfr1/Prkce/Rasl10b/Doc2b/Sirt4/Apba2/Rptor/Cxcl12/Vdr/Cpt1a/Git2/Tacr1/Trpm4/Syde1/Gabbr1/Glul/Fzd4/Slc8b1/Cacna1c/Grm7/Dgki/Nrxn2/Snap91/Cry2/Cacna1d/Syt5/Syn1/Irs2/Cacna1e/Myrip/Efna5/Nnat
GO:0070098,chemokine-mediated signaling pathway,9,48,18.75,0.7936924537736797,2.6401379718714684,3.8355488804011186e-4,0.018243209873209446,0.014528302943808417,1009,Ppbp/Cxcl3/Cxcl1/Cxcl5/Ccr1/Cxcl2/Hif1a/Stk39/Ccl7
GO:0006323,DNA packaging,49,131,37.404580152671755,0.6215028621591309,2.446832387571162,3.924316902674208e-4,0.018291913734422443,0.014567089125360524,1198,Hells/H1f1/Npm1/Chaf1b/Nasp/Hat1/Smc2/Ncapg2/Set/Chaf1a/Mcm2/H3c1/H2bc3/Top2a/H3c8/Smarca5/Nusap1/Ncaph/Suv39h1/Dnajc9/Nap1l4/Smc4/Hmgb1/Mcph1/Cenpp/H3f3b/H1f4/H4f16/Wapl/H2bc18/Cdk1/Rrp8/H1f5/Mis18a/Asf1b/Grwd1/H2bc9/H2bc22/H1f3/H2bc14/H2bc7/Ncapg/Ccnb1/Ctcf/Asf1a/Noc2l/Ncapd3/Bend3/H2bc12
GO:0046320,regulation of fatty acid oxidation,14,36,38.88888888888889,-0.6307623492628555,-2.080038602770092,3.936953734709877e-4,0.018291913734422443,0.014567089125360524,1360,Lonp2/Ppard/Irs1/Abcd2/Dgat2/Abcd1/Acadvl/Mlycd/Appl2/Sirt4/Cpt1a/Pdk4/Irs2/Acacb
GO:0044788,modulation by host of viral process,2,28,7.142857142857142,0.8331123208263295,2.5065826542537413,3.9373550337735606e-4,0.018291913734422443,0.014567089125360524,283,Ltf/Nucks1
GO:0071706,tumor necrosis factor superfamily cytokine production,33,164,20.121951219512198,0.5749013834553655,2.311552369810658,3.988434419618198e-4,0.018386682674439894,0.014642560047408026,2302,Ltf/Il1a/Hdac2/Zfp36/Hmgb1/Cd274/Jak2/Ncl/Cyp2j6/Il33/Cd300ld/Clec4a2/Tirap/Ube2j1/Adam8/Ccr2/Trim27/Ly96/Irak3/Ripk1/Cd47/Tnfaip3/Lbp/Dhx9/Ccl2/Tnfrsf8/Arid5a/Hspd1/Plcg2/Mapkapk2/Mif/App/Ephb2
GO:0035107,appendage morphogenesis,23,147,15.646258503401361,-0.41861069193649403,-1.765685102599603,4.164548008078999e-4,0.018846764784449344,0.015008954575547495,1255,Nog/Dync2h1/Map3k20/Gna12/Fgf10/Idua/Sall1/Cplane1/Ski/Plxna2/Gli3/Pkdcc/Fgfr1/Lrp6/Hoxa13/Fuz/Tmem231/Pcsk5/Cacna1c/Pbx1/Gli2/Hottip/Zbtb16
GO:0035108,limb morphogenesis,23,147,15.646258503401361,-0.41861069193649403,-1.765685102599603,4.164548008078999e-4,0.018846764784449344,0.015008954575547495,1255,Nog/Dync2h1/Map3k20/Gna12/Fgf10/Idua/Sall1/Cplane1/Ski/Plxna2/Gli3/Pkdcc/Fgfr1/Lrp6/Hoxa13/Fuz/Tmem231/Pcsk5/Cacna1c/Pbx1/Gli2/Hottip/Zbtb16
GO:0045787,positive regulation of cell cycle,111,282,39.361702127659576,0.47678676037405554,2.058080748321723,4.1825792029563874e-4,0.018846764784449344,0.015008954575547495,3046,Il1a/Crnn/Chek1/Npm1/Ranbp1/Cdc6/Dtl/Mtbp/Atad5/Cdt1/Ect2/Kif23/Rad51ap1/Eif4e/Nusap1/Il1b/Hmgb1/Sgo2a/Fbxo5/Hes1/Met/Tgm1/Plk4/Larp7/Dbf4/Fen1/Anxa1/Cul3/Cdk1/Adam17/Pafah1b1/Calr/Ddx3x/Dyrk3/Hnrnpu/Rab11a/Ndc80/Cenpe/Apex1/Kif14/Spast/Id2/Psrc1/Cdc27/Kif20b/Ccnb1/Dync1li1/Vps4b/Aurkb/Plrg1/Mad2l1/Racgap1/Cdc42/Lmnb1/Tmod3/Nup62/Nsmce2/Pggt1b/Egfr/Cdc25a/Anapc4/Cul4b/Birc5/Mdm2/Phb2/Eif4g1/Slf1/Rpl17/Cdc25b/Rgcc/Cep295/Cul4a/Chmp3/Plcg2/Rcc2/Cdca5/Rhoa/Pim1/Gpsm2/Poldip2/Cdc16/Spag5/Xrcc3/Cdk4/App/Akt1/Tpr/Poc1a/Ezh2/Stat5a/E2f7/Rps15a/Ccny/Dynlt3/Wnt5a/Shb/Ube2e2/Cdc25c/Wnt4/Stil/Slf2/Aurka/Rps6kb1/Kif3b/Thoc1/Sfpq/Chek2/Lfng/Mad1l1/Brca2/Atrx
GO:0034762,regulation of transmembrane transport,136,493,27.586206896551722,-0.30313567599137664,-1.4696486833662237,4.420740133022683e-4,0.019541917728257988,0.015562551921087185,3226,Gnb5/Kcnc2/Atpsckmt/Fkbp1b/Kcnn2/Nfe2l2/C1qtnf2/Hcn3/Scn9a/Chp1/Rsc1a1/Atp1b2/Pla2g6/Kcnj10/Plcb1/Atp4a/Shank1/Capn10/Glrx/Fhl1/Dapk1/Slc25a27/Clcn2/Trpc1/Kcnd1/Aspscr1/Nol3/Jph3/Kcnd3/S100a1/Atp1a2/Braf/Rapgef3/Erbb3/Cacna2d3/Ahi1/Kcng3/Flna/Per2/Kcnmb1/Cacna2d2/Azin2/Cacnb4/Kcnh2/Gper1/Scn3b/Rtn2/Hspa2/Slc6a9/Inpp5k/Nrxn1/Chrm3/Cracr2a/Prkca/Slc9a1/Psen1/Akap6/Kcnb1/Crebl2/Psen2/Kcnab2/Prrt1/Wwp2/Ffar4/Snta1/Pde4d/Kcne4/Kcna2/Bin1/Sorbs1/Irs1/Kcnma1/Stxbp4/Tmem38a/Akap9/Kcnc1/Kcna1/Car2/Cabp1/Kcns3/Cbarp/Cacnb3/Stim1/Hecw2/Rnf207/Sirt6/Cacnb1/Abl1/Dlg4/Atp2b4/Rem1/Cacna1h/Abcb1a/Gem/Amigo1/Prkcd/Lime1/Clip3/Cx3cl1/Kcna4/Fgf11/Abcc8/Tpcn1/Cnksr3/Slc8a1/Sphk2/Gjc2/Nlgn2/Cd63/Vamp2/Tmem38b/Insr/Appl2/Prkce/Hcn2/Ace/Nedd4l/Slc9a3r2/Kcnq4/Aoc3/Oaz2/Nlgn3/Kcnq3/Klf15/Dpp6/Cacna1c/Cacnb2/Grb10/Ank2/Kcnq2/Cacna1d/Wnk4/Ryr2/Irs2/Hecw1/Cacna1e
GO:0090068,positive regulation of cell cycle process,88,209,42.10526315789473,0.5291181995726356,2.1878646997201168,4.425349140109743e-4,0.019541917728257988,0.015562551921087185,2863,Il1a/Crnn/Npm1/Ranbp1/Cdc6/Dtl/Mtbp/Atad5/Cdt1/Ect2/Kif23/Rad51ap1/Nusap1/Il1b/Sgo2a/Fbxo5/Met/Plk4/Larp7/Dbf4/Fen1/Anxa1/Cul3/Cdk1/Adam17/Ddx3x/Dyrk3/Hnrnpu/Rab11a/Ndc80/Cenpe/Apex1/Kif14/Spast/Cdc27/Kif20b/Ccnb1/Dync1li1/Vps4b/Aurkb/Plrg1/Mad2l1/Racgap1/Cdc42/Lmnb1/Tmod3/Nup62/Nsmce2/Egfr/Cdc25a/Anapc4/Cul4b/Birc5/Mdm2/Phb2/Eif4g1/Slf1/Rpl17/Cdc25b/Rgcc/Cep295/Cul4a/Chmp3/Plcg2/Rcc2/Cdca5/Rhoa/Gpsm2/Cdc16/Spag5/Xrcc3/Cdk4/App/Akt1/Tpr/Poc1a/Ezh2/E2f7/Wnt5a/Ube2e2/Cdc25c/Wnt4/Slf2/Aurka/Kif3b/Thoc1/Sfpq/Chek2
GO:0006637,acyl-CoA metabolic process,12,72,16.666666666666664,-0.526809276032961,-2.004154676400259,4.513850323748684e-4,0.019541917728257988,0.015562551921087185,1079,Hmgcl/Dgat2/Ces1d/Abcd1/Pdk2/Mlycd/Acot4/Dip2a/Acaa2/Pdk4/Acacb/Hmgcs2
GO:0035383,thioester metabolic process,12,72,16.666666666666664,-0.526809276032961,-2.004154676400259,4.513850323748684e-4,0.019541917728257988,0.015562551921087185,1079,Hmgcl/Dgat2/Ces1d/Abcd1/Pdk2/Mlycd/Acot4/Dip2a/Acaa2/Pdk4/Acacb/Hmgcs2
GO:0050832,defense response to fungus,3,33,9.090909090909092,0.8328443256421362,2.548573370344648,4.5288793229989296e-4,0.019541917728257988,0.015562551921087185,115,Ltf/Cxcl1/Nlrp10
GO:0006401,RNA catabolic process,105,246,42.68292682926829,0.49287256764277376,2.087078968163327,4.532498855711431e-4,0.019541917728257988,0.015562551921087185,3655,Npm1/Dis3/Ssb/Slfn9/Rbm24/Exosc9/Xrn2/Pde12/Lsm3/Srsf1/Pkp1/Zfp36/Lsm6/Syncrip/Dkc1/Etf1/Lsm4/Eif4a3/Rnaseh2b/Fen1/Cnot2/Upf3b/Larp4b/Thrap3/Mrto4/Tut7/Eif3e/Hnrnpu/Cnot7/Csde1/Ddx5/Exosc2/Magoh/Apex1/Lsm5/Hnrnpd/Apobec1/Hnrnpa0/Zfp36l2/Rnps1/Exosc8/Tirap/Dna2/Pnpt1/Cnot9/Phax/Mtrex/Grsf1/Exosc4/Cnot6/Ncbp1/Ythdf2/E2f1/Snd1/Slirp/Pnrc2/Zpr1/Dhx9/Mex3d/Lsm7/Rock1/Pum2/Btg2/Ago2/Pop1/Cnot11/Gspt1/Zc3hav1/Mapkapk2/Parn/Magohb/Zc3h14/Slfn8/Hnrnpr/Fastkd5/Hnrnpm/Dicer1/Trir/Smg7/Zc3h12a/Dcps/Tnfrsf1b/Lsm2/Celf1/Rnaseh2a/Ybx1/Dhx36/Tent5a/Myef2/Nsun2/Rock2/Naf1/Ythdf3/Exosc7/Cirbp/Exosc3/Mettl16/Ncbp2/Eif4enif1/Rbm7/Fmr1/Rbm8a/Traf3ip2/Smg8/Prpf18
GO:0043903,regulation of biological process involved in symbiotic interaction,18,70,25.71428571428571,0.728875149588334,2.593899432494709,4.5863107636891334e-4,0.01963268600484927,0.015634836844034983,2093,Ltf/Cxcl1/Cxcl5/Mre11a/Tmprss4/Rad50/Arg1/Exoc2/Chmp2b/Trim27/Trim5/P4hb/Itgav/Trim26/Trim59/Trim15/Ifitm2/Chmp2a
GO:0007612,learning,59,148,39.86486486486486,-0.42340860629482724,-1.786409845637752,4.6447600299498237e-4,0.019741877205311557,0.015721793188348265,3987,Elavl4/Cic/Snap25/Ndrg4/Prkn/Agt/Atxn1/Kmt2a/Pde8b/Gpr88/Tacr2/Deaf1/Slc8a2/Map1a/Mecp2/Brsk1/Shank1/Abca7/Nrxn3/Tnr/Atp8a1/Jph3/Atp1a2/Braf/Apbb1/Cck/Dbh/Nrxn1/Kit/Jph4/Cntnap2/Foxp2/Nf1/Synpo/Ctns/Atp1a3/Npas4/Nog/Adgrb3/Ctnnd2/Idua/Eif2ak4/Pgrmc1/Abcc8/Syt11/B4galt2/Ptgs1/Pde1b/Cln3/Ptn/Tacr1/Nlgn3/Cacna1c/Grm7/Dgki/Nrxn2/Syngap1/Cacna1e/Amph
GO:0061387,regulation of extent of cell growth,23,118,19.491525423728813,-0.44105416728357816,-1.8024415112574383,4.8632853683837964e-4,0.02052511916389021,0.01634554177928253,1328,Map1b/Ulk2/Cdk5r1/Sema4g/L1cam/Abl1/Mgll/Zfyve27/Sema5a/Ptprs/Aatk/Slit2/Ilk/Ulk1/Apoe/Sema6c/Trim46/Cxcl12/Rgma/Ntrk3/Rnd2/D130043K22Rik/Efna5
GO:0099003,vesicle-mediated transport in synapse,69,226,30.53097345132743,-0.3676115238378041,-1.6344822741410816,5.007198895503148e-4,0.02084698309074398,0.016601863811891632,2792,Cdh2/Stx1a/Stxbp5l/Sh3gl2/Adra2a/Nrxn3/Nrn1/Rab3a/Braf/Fcho2/Ppfia3/Stx4a/Tbc1d24/Slc10a4/Apba1/Syp/Cacnb4/Snap47/Ap3b1/Syt6/Itsn1/Clstn1/Dnm1/Nrxn1/Prkca/Psen1/Grin3a/P2rx2/Pld1/Syt2/Fbxl20/Unc13c/Bin1/Gripap1/Mapk10/Nr3c2/Synj2/Vps18/Pacsin1/Grik5/Cdk5r1/Vamp1/Dgkq/Ppfia2/4932438A13Rik/Ap3d1/Syt1/Dvl1/Syt11/Nlgn2/Vamp2/Rims3/Adra1a/Prkce/Sirt2/Doc2b/Apba2/Iqsec1/Ston1/Prkar1b/Git2/Syde1/Nlgn3/Grm7/Dgki/Snap91/Syt5/Syn1/Amph
GO:0051346,negative regulation of hydrolase activity,40,262,15.267175572519085,0.48989022331819737,2.097171700961383,5.009119915012737e-4,0.02084698309074398,0.016601863811891632,2270,Ltf/Tnf/Xiap/Plaur/Mastl/Slpi/Pak2/Abce1/Anxa1/Uri1/Ddx3x/Cast/Csta1/Picalm/Serpine1/Dnajb6/Cd44/Papln/Rrp1b/Ptgs2/Serpine2/Ppp1r36/Serpinb11/F11r/Naip2/Birc5/Caap1/Nr4a1/Timp1/Mdm2/Anxa8/Serpinb5/Sfn/Rock1/Rcc2/Wfdc18/Serpinb8/Kdm5a/App/Akt1
GO:0050829,defense response to Gram-negative bacterium,4,68,5.88235294117647,0.7269264497227302,2.570681302972681,5.054644491355817e-4,0.020891368577031316,0.016637210979170435,220,Ltf/Adm/Nlrp10/Cxcl5
GO:0051236,establishment of RNA localization,74,132,56.060606060606055,0.5773541501807656,2.274265225022363,5.150081967878168e-4,0.021140028242119083,0.01683523550278271,3741,Npm1/Ssb/Cetn3/Xpo1/Nup107/Tomm20/Nup54/Srsf1/Zfp36/Ndc1/Eny2/Srsf3/Thoc7/Alyref/Nup43/Ddx39a/Slbp/Ran/Magoh/Nup155/Sarnp/Iws1/Nup85/Ddx19b/Thoc3/Srsf7/Mrpl18/Pnpt1/Phax/Hhex/Seh1l/Nup37/Nup98/Fyttd1/Nup62/Atr/Ranbp2/Ncbp1/Cpsf6/Khdrbs1/Nup210/Nup153/Nup133/Dhx9/Hnrnpa1/Nxt1/Nup93/Myo1c/Thoc6/G3bp2/Tpr/Magohb/Eif5a/Nup88/Parp11/Rbm15b/Terf1/Ahctf1/Senp2/Thoc1/Chtop/Ybx1/Gle1/Nsun2/Arc/Ncbp3/Hnrnpa3/Ncbp2/Fmr1/Nxt2/Xpot/Pabpn1/Setd2/Nxf7
GO:0044242,cellular lipid catabolic process,79,192,41.14583333333333,-0.3784079796789,-1.6478766203188895,5.902482093354569e-4,0.024063656588757778,0.019163518661847203,4119,Abhd3/Ces1f/Pla2g2c/Akr1b7/Acox2/Ehhadh/Abhd2/Acat1/Mgst2/Ilvbl/Eci3/Plcg1/Acot8/Prdx6/Decr1/Faah/Abhd16a/Aadac/Pnpla8/Sesn2/Hadhb/Pla2g6/Pla2g15/Plcb1/Acox3/Gcdh/Etfa/Lpl/Pla2g4b/Lrp1/Acox1/Gba2/Acot2/Pnpla3/Acad11/Cpt2/Lonp2/Ppard/Bco2/Pnpla7/Adtrp/Echdc2/Apoc2/Hexa/Pld1/Etfb/Mt3/Lipe/Pck2/Ivd/Irs1/Pck1/Psap/Lypla2/Smpd1/Pex13/Abcd2/Dagla/Daglb/Hacl1/Abhd1/Mgll/Hadh/Ces1d/Bscl2/Abcd1/Prkcd/Acadvl/Crat/Abhd6/Mlycd/Acads/Sirt2/Cpt1a/Acaa2/Acaa1a/Smpd2/Irs2/Acacb
GO:0010638,positive regulation of organelle organization,154,477,32.28511530398323,0.40046750055824487,1.79284451998271,5.966065233485531e-4,0.024158533070458642,0.019239075226616928,3327,Il1a/Tnfsf10/Tnf/Plaur/Pmaip1/Id1/Cct6a/Kif5b/Gnl3/Cdt1/Rad51ap1/Xrcc5/Mre11a/Tcp1/Nusap1/Rala/Moap1/Il1b/Sgo2a/Fbxo5/Dkc1/Pkib/Dnmt1/Met/Cct8/Plk4/Septin7/Fen1/Cnot2/Anxa1/Pgam5/Slx4/Cul3/Actr3/Ssbp1/Sh3glb1/Icam1/Cct2/Rad50/Gm14137/Cenpe/Lnpk/Hif1a/Hnrnpd/Cdk5rap2/Mphosph8/G3bp1/Dnm1l/Psrc1/Fbxo4/Cdc27/Mapk8/Vps4b/Plek/Aurkb/Atl3/Cdc42/Arpc5/Pot1a/Mapk1/Cep135/Trim27/Mapre1/Nup62/Mff/Atr/Cnot6/Nsmce2/Vps35/Katnbl1/Arf6/Cd47/Arpin/Pdcd5/Sdcbp/Anapc4/S100a10/Abcg1/Slf1/Wnt11/Cct7/Rgcc/Cep295/Cyfip1/Gda/Slain2/Myo1c/Bid/Wdr1/Carmil1/G3bp2/Bak1/Cct4/Arpc4/Rhoa/Wasl/Ckap5/Gpsm2/Cdc16/Spag5/Parn/Rac1/Tpr/Ccp110/Tapt1/F2rl1/Arhgap35/Cfl1/Drg1/Igtp/Pak1/Zdhhc6/Adrb2/Nek2/Kdr/Sdc1/Pfn1/Actr2/Pla2g4a/Arfip1/Pphln1/Wnt5a/Resf1/Bok/Setdb1/Wnt4/Slf2/Aurka/Arpc3/Apc/Gmfb/Sfpq/Fscn1/Mns1/Rps3/Togaram1/Mad1l1/Dhx36/Atrx/Gpr65/Irgm1/Marchf5/Lman1/Nes/Bag4/Rock2/Tmed9/Cct3/Naf1/Baiap2/Smad3/Swap70/Trim28/Lcp1
GO:0033500,carbohydrate homeostasis,88,234,37.60683760683761,-0.374484774255038,-1.6730293301918646,6.126526653908936e-4,0.024641794789849836,0.019623929246784258,4089,Ptprn2/Osbp/Ncoa5/Hk1/Ncor2/Cav3/Sybu/Pygl/Nadk/Prkn/Myt1/Mbd5/Ffar2/Wfs1/Prkaca/Pde8b/Cftr/Rbm4/Hnf4a/Hnf1a/Cd36/Rfx6/Fkbp1b/Slc18a2/Rab11b/Gpr21/Sesn2/Pla2g6/Foxo1/Phpt1/Stxbp5l/Bad/Adra2a/Lrp1/Aspscr1/Map2k1/Abca12/Stx4a/Foxa2/Igf1r/Ppard/Gper1/Sidt2/Dbh/Inpp5k/Nrxn1/Baiap3/Epha5/Ogt/Kcnb1/Prkaa2/Lepr/Ccdc186/Pik3r2/Pck2/Gas6/Ern1/Foxo3/Adcy5/Pck1/Stxbp4/Stk11/C1qtnf3/Mlxipl/Ngfr/Pfkm/Prcp/Spop/Sirt6/Nr1d1/Neurod1/Abcc8/Pde4c/Hectd4/Insr/Pdk2/Appl2/Prkce/Trpm4/Slc8b1/Klf15/Cacna1c/Zbtb20/Cry2/Pdk4/Cacna1d/Cacna1e/Efna5
