ID,Description,n,setSize,percent,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,core_enrichment
GO:0000070,mitotic sister chromatid segregation,89,150,59.333333333333336,0.6565301521421592,2.6162514321509764,1.4549725524972092e-7,3.230577945266952e-5,2.529326554224193e-5,3044,Cdc6/Smc2/Ncapg2/Cdt1/Kif23/Bub1/Kntc1/Riok2/Dscc1/Smc3/Nusap1/Ncaph/Smc4/Sgo2a/Fbxo5/Spdl1/Trip13/Eml4/Kif18a/Cul3/Dsn1/Tacc3/Zwilch/Hnrnpu/Rab11a/Ran/Ndc80/Cenpe/Naa50/Kif14/Ttk/Cdk5rap2/Anapc15/Prc1/Smc1a/Psrc1/Cdc27/Ncapg/Kpnb1/Ccnb1/Dync1li1/Vps4b/Aurkb/Cenpk/Ncapd3/Mad2l1/Cdc20/Racgap1/Seh1l/Chmp2b/Nup62/Bub3/Nsmce2/Knstrn/Incenp/Pinx1/Haspin/Psmg2/Anapc4/Birc5/Slf1/Tubg1/Kif22/Pds5a/Nuf2/Nudc/Chmp2a/Cdca5/Cdc16/Spag5/Xrcc3/Tpr/Naa10/Champ1/Cdca8/Nek2/Bub1b/Kif2c/Ncapd2/Chmp4b/Slf2/Apc/Cenpc1/Zfp207/Chmp1b/Mad1l1/Rrs1/Sgo1/Atrx
GO:0016072,rRNA metabolic process,112,220,50.90909090909091,0.5986740859808553,2.4794160727884065,1.775430794286546e-7,3.801324147052801e-5,2.9761826735803414e-5,3579,Npm1/Dis3/Wdr43/Rsl1d1/Slfn9/Rpf2/Gtpbp4/Utp18/Mak16/Lyar/Exosc9/Ddx52/Riok2/Mphosph10/Suv39h1/Ftsj3/Lsm6/Dkc1/Rpf1/Pop4/Mphosph6/Utp15/Snu13/Ncl/Ebna1bp2/Wdr75/Utp23/Mrto4/Rrp8/Nop9/Utp3/Nol11/Exosc2/Rrp15/Wdr36/Nhp2/Rpp38/Ddx21/Nop2/Nop14/Eri1/Heatr1/Rpp40/Nol10/Utp6/Pa2g4/Bms1/Ddx27/Exosc1/Nifk/Exosc8/Wdr3/Pes1/Esf1/Tbl3/Krr1/Rpl35/Mtrex/Exosc4/Dicer1/Rrp1b/Rpl7l1/Wdr46/Rps24/Gar1/Utp4/Ythdf2/Fcf1/Pwp1/Eri2/Pin4/Nsa2/Ddx56/Cdkn2a/Ddx18/Wdr74/Rpp30/Rps19/Utp14a/Ngdn/Srfbp1/Rps6/Gtf2h5/Tsr3/Sart1/Rpl27/C1d/Slfn8/Npm3/Riok3/Dcaf13/Trir/Rps7/Mettl15/Rps25/Mettl5/Mrpl1/Rpl11/Rrs1/Nop10/Rrp12/Naf1/Riok1/Exosc7/Rrp9/Nol8/Exosc3/Mettl16/Kat2b/Nsun4/Rpp25/Rpl5
GO:0000280,nuclear division,167,366,45.62841530054645,0.5226882733613436,2.268639720915442,2.3960551650724097e-7,4.953224384347964e-5,3.8780435502932394e-5,3044,Il1a/Chek1/Ranbp1/Mastl/Cdc6/Mtbp/Smc2/Ncapg2/Fancm/Cdt1/Kif23/Ccne1/Top2a/Rad51ap1/Bub1/Kntc1/Riok2/Dscc1/Mre11a/Kif11/Smc3/Nusap1/Fignl1/Ncaph/Il1b/Smc4/Sgo2a/Fbxo5/Ndc1/Spdl1/Cenps/Eps8/Met/Topbp1/Ccne2/Trip13/Ankle2/Eml4/Kif18a/Slx4/Cul3/Actr3/Calr/Psmd13/Tpx2/Dsn1/Tacc3/Zwilch/Hnrnpu/Rcc1/Fanca/Rab11a/Ran/Ndc80/Cenpe/Mki67/Osm/Naa50/Kif14/Ttk/Spast/Cdk5rap2/Anapc15/Mybl2/Ube2s/Prc1/Smc1a/Psrc1/Cdc27/Ncapg/Kpnb1/Kif20b/Aspm/Bora/Ccnb1/Dync1li1/Vps4b/Aurkb/Cenpk/Ncapd3/Mad2l1/Cdc20/Racgap1/Cdc42/Seh1l/Cltc/Ywhah/Chmp2b/Fancd2/Nup62/Top2b/Cep85/Brip1/Bub3/Nsmce2/Knstrn/Psmc3ip/Suv39h2/Incenp/Pinx1/Haspin/Ing2/Psmg2/Anapc4/Mybl1/Birc5/Rad54l/Phb2/Slf1/Tubg1/Kif22/Pds5a/Nuf2/Cdc25b/Nudc/Rgcc/Cdca2/Nde1/Kifc1/Chmp2a/Cdca5/Stag1/Rhoa/Cdc16/Spag5/Syce2/Xrcc3/Tpr/Siah1a/Naa10/Mzt1/Lif/Drg1/Champ1/Cdca8/Eme1/Nek2/Kif2a/Ccnb2/Bub1b/Kif2c/Actr2/Ncapd2/Chmp4b/Chtf18/Zscan21/Wnt5a/Terf1/Cks2/Hsf2bp/Wnt4/Slf2/Aurka/Kif3b/Apc/Cenpc1/Zfp207/Chek2/Chmp1b/Rpl24/Togaram1/Mad1l1/Mnd1/Brca2/Rrs1/Sgo1/Atrx
GO:0002831,regulation of response to biotic stimulus,118,282,41.843971631205676,0.5506203951669997,2.3315212840974144,3.584963288547541e-7,7.163951638280836e-5,5.608895194257363e-5,4224,Ltf/Cxcl1/Il18rap/Nlrp10/Lyar/Xrcc5/Cxcl5/Socs1/Il1b/Vav1/Hmgb1/Aim2/Prdm1/Srebf1/Ptpn2/Cd274/Nlrc4/Smpdl3b/Hmgb2/Ccr1/Xrcc6/Tomm70a/Rnf125/Cnot7/C1qbp/Casp8/Arg1/Crk/Lrp8/Polr3d/Tirap/Ifnlr1/Adam8/Cgas/Otop1/Unc13b/Usp15/Ly96/Trim5/Ythdf2/Irak3/Ppp2r3c/Tigar/Tap2/Tnfaip3/Hsp90aa1/Zmpste24/Lbp/Cd55/Tbk1/Dhx9/Apobec3/Fgr/N4bp1/Hspd1/Rps19/Plcg2/Dtx3l/Trim15/Pum2/Parp9/Zc3hav1/Nmi/Mif/Sting1/Stat5a/F2rl1/Irf1/Cd24a/Igtp/Gimap5/Riok3/Tap1/Acod1/Creb3/Wnt5a/Tlr4/Zc3h12a/Serpinb9/Sfpq/Gata6/Nono/Irgm1/Pvr/Trim44/Havcr2/Zbp1/Ythdf3/Pspc1/Ifi209/Trib1/Ifi211/Rasgrp1/Gbp5/Fadd/Parp14/Pik3r6/Traf3ip2/Itch/Il12rb1/Stat1/Trim12a/Ifi204/Lsm14a/Nlrx1/Ufd1/Slamf8/Myo1f/Ube2k/Polr3g/Nod2/Pqbp1/Med1/Trex1/Prdx2/Spi1/Serpinb1a/Spn
GO:0006364,rRNA processing,108,211,51.18483412322274,0.5984627026045621,2.4819758933620117,4.056412727915232e-7,7.844578807694134e-5,6.141780765288291e-5,3579,Npm1/Dis3/Wdr43/Rsl1d1/Rpf2/Gtpbp4/Utp18/Mak16/Lyar/Exosc9/Ddx52/Riok2/Mphosph10/Suv39h1/Ftsj3/Lsm6/Dkc1/Rpf1/Pop4/Mphosph6/Utp15/Snu13/Ncl/Ebna1bp2/Wdr75/Utp23/Mrto4/Rrp8/Nop9/Utp3/Nol11/Exosc2/Rrp15/Wdr36/Nhp2/Rpp38/Ddx21/Nop2/Nop14/Eri1/Heatr1/Rpp40/Nol10/Utp6/Pa2g4/Bms1/Ddx27/Exosc1/Nifk/Exosc8/Wdr3/Pes1/Esf1/Tbl3/Krr1/Rpl35/Mtrex/Exosc4/Rrp1b/Rpl7l1/Wdr46/Rps24/Gar1/Utp4/Ythdf2/Fcf1/Pwp1/Eri2/Pin4/Nsa2/Ddx56/Cdkn2a/Ddx18/Wdr74/Rpp30/Rps19/Utp14a/Ngdn/Srfbp1/Rps6/Gtf2h5/Tsr3/Sart1/Rpl27/C1d/Npm3/Riok3/Dcaf13/Rps7/Mettl15/Rps25/Mettl5/Mrpl1/Rpl11/Rrs1/Nop10/Rrp12/Naf1/Riok1/Exosc7/Rrp9/Nol8/Exosc3/Mettl16/Kat2b/Nsun4/Rpp25/Rpl5
GO:0050808,synapse organization,129,432,29.86111111111111,-0.3669670432682404,-1.771676754459678,4.677726391979983e-7,8.763428037475e-5,6.861178283499587e-5,3064,Slc8a2/Dab2ip/Nrg2/Lrrc4b/Pcdhgc5/Mecp2/Ephb1/Frmpd4/Shank1/Slitrk5/Cdh2/Lrfn1/Rapsn/Abhd17a/Gdnf/Epha3/Nrxn3/Tnr/Dgkz/Rab3a/Ntng2/Pcdhgc4/Ppfia3/Apbb1/Adgrl3/Caprin2/Abi2/Oxtr/Camk2b/Ptprd/Sez6l2/Camkv/Flna/Cacna2d2/Igf1r/Cacnb4/Atp2b2/Itsn1/Filip1/Clstn1/Nrxn1/Camk1/Epha5/Prkca/Col4a5/Psen1/Ptprf/Arhgef9/Palm/Cntnap2/Prrt1/Taok2/Obsl1/Tsc1/P2rx2/Synpo/Snta1/Lamb2/Pdzrn3/Unc13c/Gpc4/Cttnbp2/Setd5/Zmynd8/Mfn1/Npas4/Gripap1/Sorbs1/Zfp365/Dctn1/Palld/Amigo2/Cabp1/Cux2/Cdk5r1/Adgrb3/Cacnb3/Ctnnd2/Malat1/Musk/Nptx1/Nptxr/L1cam/Ppfia2/Fzd9/Cacnb1/Abl1/Dlg4/Gpc6/Pgrmc1/Sipa1l1/Amigo1/Dact1/Dvl1/Igsf9/Ptprs/Dlgap3/Nlgn2/Rims3/Sez6l/Arhgap39/Insr/Pcdhgc3/Apoe/Lrfn3/Lrrc4c/Adgrl1/Dip2a/Cln3/Ptn/Dgkb/Nlgn3/Ache/Tsc2/Iqsec3/Nfatc4/Cacnb2/Negr1/Nrxn2/Snap91/Ntrk3/Kif1a/Nrp2/Syngap1/Syn1/Grid2/Adgrb2/Sdk2/Efna5
GO:0052547,regulation of peptidase activity,65,325,20,0.528173247235812,2.274771739069026,4.936168810160072e-7,8.967373338457463e-5,7.020853819618424e-5,2272,Ltf/Tnfsf10/Tnf/S100a8/Xiap/Plaur/Pmaip1/Slpi/Alox12/Hmgb1/Aim2/Pak2/Psma3/Slc11a2/Nlrc4/Jak2/Ddx3x/Cast/Csta1/S100a9/Casp8/Picalm/F3/Apaf1/Psme3/Serpine1/Dnajb6/Uaca/Cd44/Papln/Bcl10/Ptgs2/Ppp2ca/Serpine2/Pawr/Tank/Perp/Senp1/Lyn/Pdcd5/Serpinb11/Naip2/Psme1/Birc5/Caap1/Psme2/Nr4a1/Timp1/Mdm2/Cdkn2a/Anxa8/Serpinb5/Sfn/Cycs/Hspd1/Bid/Rnf7/Bak1/Tfap4/Wfdc18/Serpinb8/Rhoa/Pdcd6/App/Akt1
GO:0030258,lipid modification,70,180,38.88888888888889,-0.4761605695890907,-2.0631403300631836,6.140309086563035e-7,1.0826809698219234e-4,8.476668178632994e-5,3351,Dgkd/Decr1/Cd36/C1qtnf2/Mtm1/Sesn2/Hadhb/Dgka/St3gal4/Ppara/Acox3/Gcdh/Etfa/Acox1/Gba2/Dgkz/Slc35c1/Cygb/Acad11/Cpt2/Ppard/Lonp2/St3gal2/Mtmr3/Inpp5k/Fa2h/B4galnt1/Echdc2/Plppr2/Inppl1/Pip4p1/Etfb/Abo/Hao2/Ivd/Irs1/Synj2/Pex13/Plpp5/Inpp5j/Mtmr4/Abcd2/Dgkq/Dgat2/Hacl1/Inpp5e/Plppr3/Inpp5a/Hadh/Abcd1/Ocrl/Acadvl/Crat/Appl2/Mlycd/Apoe/Acads/Dgkh/Inpp4b/Sirt4/Acaa2/Cpt1a/Acaa1a/Dgkb/Abca2/Dgki/Pdk4/Irs2/Dgkg/Acacb
GO:0035988,chondrocyte proliferation,1,22,4.545454545454546,0.8922251032370556,2.4996098478567723,6.551274467367606e-7,1.1221397266248227e-4,8.785603864659293e-5,1,Ltf
GO:0044788,modulation by host of viral process,2,28,7.142857142857142,0.8328055756945076,2.453033470649128,7.028596152333724e-7,1.1704564981455743e-4,9.163891883993004e-5,284,Ltf/Nucks1
GO:2000116,regulation of cysteine-type endopeptidase activity,47,213,22.065727699530516,0.5921061193500405,2.4519405539422148,7.855492378537255e-7,1.2728020759278607e-4,9.965189335959492e-5,2272,Ltf/Tnfsf10/Tnf/S100a8/Xiap/Plaur/Pmaip1/Alox12/Hmgb1/Aim2/Pak2/Slc11a2/Nlrc4/Jak2/Ddx3x/Cast/S100a9/Casp8/F3/Apaf1/Dnajb6/Uaca/Cd44/Bcl10/Ptgs2/Ppp2ca/Pawr/Perp/Senp1/Pdcd5/Naip2/Birc5/Caap1/Nr4a1/Mdm2/Cdkn2a/Sfn/Cycs/Hspd1/Bid/Rnf7/Bak1/Tfap4/Rhoa/Pdcd6/App/Akt1
GO:0045069,regulation of viral genome replication,16,74,21.62162162162162,0.74649639306187,2.694513633413265,9.759537988506764e-7,1.539695532660475e-4,1.205478667333841e-4,1467,Ltf/Tnf/Slpi/Top2a/Pde12/Fam111a/Ppia/Ddx3x/Cnot7/Ddx5/Mphosph8/Hacd3/Ppih/Dicer1/Top2b/Ilf3
GO:0051347,positive regulation of transferase activity,114,470,24.25531914893617,0.45922484986537593,2.0394636298196094,1.0205097427441157e-6,1.5687066430130703e-4,1.228192427232392e-4,2533,Ltf/Cemip/Tnf/Egr1/Hbegf/Clspn/Npm1/Mastl/Cdc6/Epha2/Rfc3/Pdcd10/Marcks/Pcna/Ect2/Rfc4/Xrcc5/Dscc1/Ptges3/Mre11a/Tcp1/Socs1/Zfp91/Il1b/Dkc1/Hmgn1/Pkib/Met/Prim2/Ppia/Jak2/Fbxw7/Adam17/Xrcc6/Sh3glb1/Ddx3x/Tpx2/Map2k4/Cct2/Rad50/Adcy8/Cenpe/Kif14/Ube2i/Hnrnpd/Vav2/Dcun1d1/Ube2s/Lrp8/Psrc1/Topors/Bora/Tirap/Aurkb/Nab2/Cdc20/Cdc42/Adam8/Ajuba/Pot1a/Mapk1/Lmo4/Ppp2ca/Cops8/Syap1/Ube2l3/Kras/Ranbp2/Incenp/Emp2/Ptpn1/Rfc2/Ripk1/Lyn/Egfr/Ppp2r3c/Dlg3/Tigar/Hsp90aa1/Nrg1/Phb2/Cdc25b/Rgcc/Fgr/Etaa1/Cass4/Lmtk2/Dtx3l/Rfc5/Dcun1d5/Cct4/Dok7/Rhoa/Pim1/Cd40/Mif/App/Parn/Rac1/Akt1/Ephb2/Ezh2/Pten/Cd24a/Fbn1/Pak1/Igtp/Rap1a/Il1rn/Adrb2/Kdr/Nek2/Ube2n/Gpr39
GO:0032780,negative regulation of ATPase activity,1,12,8.333333333333332,0.9554957647754044,2.346822980653263,1.1189179525078711e-6,1.6241081067921875e-4,1.2715680695643498e-4,1,Ltf
GO:0050900,leukocyte migration,77,322,23.91304347826087,0.5228757725859241,2.2511432377057035,1.1189526912097815e-6,1.6241081067921875e-4,1.2715680695643498e-4,2693,Ppbp/Cxcl3/Il1a/Tnf/Cxcl1/S100a8/Selp/Slc12a2/Cxcl5/Il1b/Vav1/Hmgb1/Itga6/Eps8/Ppia/Anxa1/Fut9/Ccr1/Adam17/Calr/Icam1/Akirin1/S100a9/Il33/C1qbp/Cxcl2/Crk/Rtn4/Itgam/Stk39/Nup85/Serpine1/Dnm1l/Ccl7/Tirap/Trem1/Cdc42/Adam8/B4galt1/Itgb1/Ccr2/Mapk1/Csf3r/Mmp14/S100a14/Pawr/Aimp1/Cd47/Lyn/F11r/Jaml/Rpl13a/Adam10/Lbp/Cyp7b1/Cd9/Ccl2/Rps19/Wdr1/Rock1/Rhoa/Wasl/Mif/App/Rac1/Akt1/Cxcl16/F2rl1/Cd24a/Tnfrsf18/Bdkrb1/Creb3/Cxcr2/Wnt5a/Pikfyve/Nlrp12/Alox5
GO:0050792,regulation of viral process,35,150,23.333333333333332,0.638286143530963,2.543549647622912,1.1378238613056192e-6,1.6241081067921875e-4,1.2715680695643498e-4,2096,Ltf/Tnf/Slpi/Top2a/Pde12/Mre11a/Fam111a/Zfp36/Larp7/Tmprss4/Ppia/Ddx3x/Cnot7/Ddx5/Rad50/Stom/Mphosph8/Hacd3/Ppih/Dicer1/Chmp2b/Trim27/Top2b/Ilf3/Trim5/P4hb/Trim26/Trim59/Dhx9/Eif2ak2/Apobec3/N4bp1/Trim15/Ifitm2/Chmp2a
GO:0098743,cell aggregation,1,16,6.25,0.9267409649328753,2.452851944021706,1.2698510331934717e-6,0.00017350610195225035,1.3584367825909035e-4,1,Ltf
GO:0097529,myeloid leukocyte migration,40,188,21.27659574468085,0.6061702957150196,2.4752877475055923,1.2734392803834888e-6,0.00017350610195225035,1.3584367825909035e-4,2004,Ppbp/Cxcl3/Il1a/Cxcl1/S100a8/Cxcl5/Il1b/Vav1/Hmgb1/Ppia/Anxa1/Ccr1/Akirin1/S100a9/C1qbp/Cxcl2/Rtn4/Itgam/Nup85/Serpine1/Dnm1l/Ccl7/Tirap/Trem1/Adam8/Ccr2/Mapk1/Csf3r/Mmp14/S100a14/Pawr/Cd47/Lyn/Jaml/Rpl13a/Lbp/Cd9/Ccl2/Rps19/Wdr1
GO:0045837,negative regulation of membrane potential,2,17,11.76470588235294,0.9074553415048118,2.436561115866682,1.3130145970653525e-6,1.7492272243126196e-4,1.369527973874715e-4,71,Ltf/Pmaip1
GO:0034145,positive regulation of toll-like receptor 4 signaling pathway,2,11,18.181818181818183,0.9227288613306633,2.217006667147994,1.3478293780481459e-6,1.756573287260573e-4,1.375279450049584e-4,327,Ltf/Hmgb1
GO:0010951,negative regulation of endopeptidase activity,23,123,18.69918699186992,0.676496471183814,2.620047404238334,1.494063324250779e-6,1.8387308087610638e-4,1.4396032968290389e-4,1877,Ltf/Tnf/Xiap/Plaur/Pak2/Ddx3x/Cast/Picalm/Serpine1/Dnajb6/Cd44/Ptgs2/Serpine2/Serpinb11/Naip2/Birc5/Caap1/Nr4a1/Timp1/Mdm2/Anxa8/Serpinb5/Sfn
GO:0034470,ncRNA processing,156,356,43.82022471910113,0.5154424299860025,2.2224239868862266,1.5028559123040924e-6,1.8387308087610638e-4,1.4396032968290389e-4,3676,Npm1/Dis3/Wdr43/Ssb/Rsl1d1/Rpf2/Gtpbp4/Utp18/Mak16/Lyar/Exosc9/Ddx52/Riok2/Mphosph10/Trmt6/Suv39h1/Ftsj3/Lsm6/Dkc1/Rpf1/Pop4/Mphosph6/Larp7/Utp15/Alkbh8/Snu13/Ncl/Ebna1bp2/Wdr75/Utp23/Mrto4/Rrp8/Tut7/Ddx3x/Nop9/Utp3/Nol11/Exosc2/Rrp15/Wdr36/Nhp2/Rpp38/Ddx21/Nop2/Ints12/Elp2/Nop14/Ddx1/Eri1/Heatr1/Trnt1/Rpp40/Nol10/Utp6/Mettl6/Trmt10c/Pa2g4/Bms1/Clp1/Ddx27/Exosc1/Nifk/Exosc8/Pus7/Wdr3/Pes1/Esf1/Aars/Elp1/Tbl3/Krr1/Rpl35/Mtrex/Grsf1/Exosc4/Dicer1/Thg1l/Rrp1b/Rpl7l1/Thumpd1/Qtrt1/Wdr46/Zbtb8os/Ints2/Rps24/Gar1/Utp4/Ythdf2/Fcf1/Mocs3/Ints7/Pwp1/Eri2/Adat2/Pin4/Nsa2/Ddx56/Cdkn2a/Ddx18/Wdr74/Rpp30/Rps19/Utp14a/Ngdn/Trmt5/Srfbp1/Ago2/Pop1/Rps6/Gtf2h5/Tsr3/Parn/Sart1/Rpl27/C1d/Prorp/Ints10/Tsen34/Npm3/Trmt10a/Riok3/Dcaf13/Trmt11/Lage3/Rps7/Mettl15/Rps25/Pus10/Mettl5/Mrpl1/Pus3/Rpl11/Rrs1/Nop10/Rtraf/Rrp12/Nsun2/Naf1/Riok1/Exosc7/Rrp9/Nol8/Thada/Polr3k/Exosc3/Mettl16/Elac2/Kat2b/Nsun4/Rpp25/Rpl5/2210016F16Rik/Ints14/Wdr12/Dtwd2/Zcchc8
GO:0097530,granulocyte migration,25,130,19.230769230769234,0.6751222833425736,2.631215622454884,1.5028825626237217e-6,1.8387308087610638e-4,1.4396032968290389e-4,1489,Ppbp/Cxcl3/Il1a/Cxcl1/S100a8/Cxcl5/Il1b/Vav1/Ppia/Anxa1/Akirin1/S100a9/C1qbp/Cxcl2/Rtn4/Itgam/Dnm1l/Ccl7/Tirap/Trem1/Adam8/Mapk1/Csf3r/S100a14/Pawr
GO:0050832,defense response to fungus,3,33,9.090909090909092,0.8326918444118847,2.5158331137344954,1.561726029930997e-6,1.8725095098872657e-4,1.4660497615710138e-4,114,Ltf/Cxcl1/Nlrp10
GO:0016032,viral process,83,301,27.57475083056478,0.5313460312153756,2.2659179097074227,1.6661689196946507e-6,1.958565230111653e-4,1.533425637341269e-4,2779,Ltf/Tnf/Ssb/Slpi/Top2a/Pde12/Mre11a/Fam111a/Nucks1/Zfp36/Usp6nl/Etf1/Larp7/Tmprss4/Ppia/Chd1/Ddx3x/Icam1/Cnot7/Csde1/Ddx5/Rad50/Stom/Ube2i/Mphosph8/Denr/Hacd3/Vps4b/Cdc42/Ppih/Dicer1/Chmp2b/Rrp1b/Snw1/Trim27/Spcs3/Atg5/Top2b/Ilf3/Trim5/Ripk1/Eif3a/Psmc3/Arl8b/P4hb/Itgav/Trim26/Vta1/Trim59/Dhx9/Eif2ak2/Apobec3/Eif3b/Cul4a/Mcts2/N4bp1/Trim15/Bak1/Ifitm2/Chmp2a/Tfap4/Eif3d/Gtf2h5/Zc3hav1/Dcaf1/Gtf2b/Eps15/Cul1/Cfl1/Rest/Ppid/Vapa/Kpna2/Creb3/Pfn1/Chmp4b/Pikfyve/Nectin4/Resf1/Zc3h12a/Setdb1/Smarcb1/Eif3l
GO:2000117,negative regulation of cysteine-type endopeptidase activity,16,80,20,0.7325331833040594,2.656429703345692,2.3358812537831696e-6,2.6930015608519424e-4,2.108440184335861e-4,1877,Ltf/Tnf/Xiap/Plaur/Pak2/Ddx3x/Cast/Dnajb6/Cd44/Ptgs2/Naip2/Birc5/Caap1/Nr4a1/Mdm2/Sfn
GO:0086016,AV node cell action potential,5,10,50,-0.8993432842880903,-2.1871695687087356,2.5657814777079727e-6,2.848492584973944e-4,2.2301792610331092e-4,255,Trpm4/Cacna1c/Cacnb2/Ank2/Ryr2
GO:0086027,AV node cell to bundle of His cell signaling,5,10,50,-0.8993432842880903,-2.1871695687087356,2.5657814777079727e-6,2.848492584973944e-4,2.2301792610331092e-4,255,Trpm4/Cacna1c/Cacnb2/Ank2/Ryr2
GO:0010466,negative regulation of peptidase activity,26,158,16.455696202531644,0.6302912179735627,2.5272704050493195,2.7310372812658182e-6,2.940462026223808e-4,2.3021851850106595e-4,1877,Ltf/Tnf/Xiap/Plaur/Slpi/Pak2/Ddx3x/Cast/Csta1/Picalm/Serpine1/Dnajb6/Cd44/Papln/Ptgs2/Serpine2/Serpinb11/Naip2/Birc5/Caap1/Nr4a1/Timp1/Mdm2/Anxa8/Serpinb5/Sfn
GO:0009620,response to fungus,3,41,7.317073170731707,0.7981237783948955,2.536190094708304,2.8089121192818544e-6,2.940462026223808e-4,2.3021851850106595e-4,114,Ltf/Cxcl1/Nlrp10
GO:0051092,positive regulation of NF-kappaB transcription factor activity,32,143,22.377622377622377,0.6281605450545679,2.494454831399975,2.8215386715377437e-6,2.940462026223808e-4,2.3021851850106595e-4,2062,Ltf/Tnf/Il18rap/Crnn/Npm1/Il1b/Mtdh/Aim2/Ptma/Tfrc/Trim37/Nlrc4/Ppia/Icam1/Mtpn/Tirap/Adam8/Bcl10/Trim27/Kras/Trim5/Irak3/Ripk1/Dhx9/Eif2ak2/Card14/Tnfrsf8/Clock/Plcg2/Prkch/Dhx33/Trim15
GO:1990266,neutrophil migration,19,107,17.75700934579439,0.6941111089076829,2.61088670626397,2.8448173064383795e-6,2.940462026223808e-4,2.3021851850106595e-4,1222,Ppbp/Cxcl3/Il1a/Cxcl1/S100a8/Cxcl5/Il1b/Vav1/Ppia/S100a9/C1qbp/Cxcl2/Rtn4/Itgam/Dnm1l/Ccl7/Tirap/Trem1/Adam8
GO:0098813,nuclear chromosome segregation,124,231,53.67965367965368,0.5627001711350553,2.3528565740871508,3.8038305248559112e-6,3.8650786434764724e-4,3.0260981820396976e-4,3044,Cdc6/Smc2/Ncapg2/Fancm/Cdt1/Ect2/Kif23/Ccne1/Top2a/Bub1/Kntc1/Riok2/Dscc1/Mre11a/Smc3/Nusap1/Ncaph/Smc4/Sgo2a/Fbxo5/Ndc1/Spdl1/Cenps/Ccne2/Trip13/Fen1/Fbxw7/Eml4/Kif18a/Slx4/Cul3/Actr3/Wapl/Esco2/Dsn1/Tacc3/Zwilch/Hnrnpu/Rab11a/Ran/Ndc80/Cenpe/Naa50/Kif14/Ttk/Cdk5rap2/Anapc15/Prc1/Smc1a/Psrc1/Cdc27/Ncapg/Kpnb1/Ccnb1/Dync1li1/Vps4b/Aurkb/Cenpf/Knl1/Cenpk/Ncapd3/Mad2l1/Cdc20/Racgap1/Cdc42/Seh1l/Cenpq/Chmp2b/Fancd2/Nup62/Top2b/Esco1/Brip1/Bub3/Nsmce2/Knstrn/Psmc3ip/Incenp/Pinx1/Haspin/Psmg2/Anapc4/Birc5/Recql4/Phb2/Slf1/Tubg1/Kif22/Pds5a/Nuf2/Nudc/Chmp2a/Rcc2/Cdca5/Stag1/Cdc16/Spag5/Syce2/Xrcc3/Tpr/Naa10/Lats1/Champ1/Cdca8/Eme1/Nek2/Bub1b/Kif2c/Actr2/Ncapd2/Chmp4b/Terf1/Slf2/Apc/Cenpc1/Zfp207/Sfpq/Chmp1b/Mad1l1/Rmi2/Brca2/Rrs1/Sgo1/Atrx
GO:0042742,defense response to bacterium,50,269,18.587360594795538,0.547985330985743,2.317009782705003,4.125988351054178e-6,4.071202047962457e-4,3.1874790275869525e-4,2788,Ltf/Hp/Tnf/Krt6a/Adm/Epha2/Nlrp10/Slpi/Cxcl5/Ighv5-9-1/Lcn2/Clec4d/Nlrc4/Hmgb2/Adam17/Gsdmd/Serpine1/Tirap/Trem1/Cebpb/Seh1l/Gbp2/H2-K1/Unc13b/B2m/Trf/Gbp6/Iigp1/Gbp7/Naip2/Gbp9/Lbp/Tbk1/Fgr/Rps19/Ighv10-3/Wfdc18/App/Ighv1-15/Ighv5-9/Rpl39/F2rl1/Igtp/Trbc1/Gbp3/Tlr4/Wfdc17/Trdc/Gbp10/Serpinb9
GO:0050830,defense response to Gram-positive bacterium,17,88,19.318181818181817,0.7230826124234315,2.6672682926251214,4.142507505016011e-6,4.071202047962457e-4,3.1874790275869525e-4,1770,Ltf/Tnf/Krt6a/Adm/Epha2/Hmgb2/Adam17/Gsdmd/Tirap/Seh1l/Gbp2/B2m/Gbp6/Gbp7/Gbp9/Lbp/Tbk1
GO:1903900,regulation of viral life cycle,31,130,23.846153846153847,0.6615636335162408,2.5783722604111827,4.252279167576454e-6,4.087573612899372e-4,3.200296868428655e-4,2096,Ltf/Tnf/Slpi/Top2a/Pde12/Mre11a/Fam111a/Tmprss4/Ppia/Ddx3x/Cnot7/Ddx5/Rad50/Mphosph8/Hacd3/Ppih/Dicer1/Chmp2b/Trim27/Top2b/Ilf3/Trim5/P4hb/Trim26/Trim59/Eif2ak2/Apobec3/N4bp1/Trim15/Ifitm2/Chmp2a
GO:0044793,negative regulation by host of viral process,2,13,15.384615384615385,0.9236466077333005,2.31268728896398,4.295531903463894e-6,4.087573612899372e-4,3.200296868428655e-4,284,Ltf/Nucks1
GO:0048525,negative regulation of viral process,21,90,23.333333333333332,0.7015930612889033,2.5857829043754,4.435422743712937e-6,4.1547436482123533e-4,3.2528865154960503e-4,2193,Ltf/Tnf/Slpi/Mre11a/Fam111a/Zfp36/Larp7/Ppia/Rad50/Mphosph8/Trim27/Ilf3/Trim5/Trim26/Trim59/Eif2ak2/Apobec3/N4bp1/Trim15/Ifitm2/Zc3hav1
GO:0033687,osteoblast proliferation,3,29,10.344827586206897,0.8311553791394023,2.4708334238452028,4.588396822366504e-6,4.2319136846287984e-4,3.313305494887812e-4,267,Ltf/Junb/Fignl1
