ID,Description,n,setSize,percent,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,core_enrichment
GO:0051271,negative regulation of cellular component movement,121,281,43.06049822064057,-0.3324624780361004,-1.5452173168780643,5.924360768299713e-4,0.02723156284564411,0.023040877683001126,5333,Spint2/Serpinf1/Olfm1/Nfe2l2/Svbp/Arhgdib/Cd9/Miip/Cldn5/Mapk15/Prkg1/Chrd/Rnf41/Arap3/Hyal2/Tbxa2r/Mecp2/Adora3/Adora1/Rap2b/Myocd/Mef2c/Atp2b4/Ccl12/Abhd2/Braf/Tmeff2/Hoxa7/Srgap2/Nf1/Notch1/Ccr5/Card10/Apod/Bmerb1/Thy1/Vash1/Sema3a/Adtrp/Gpr173/Ptprm/Sulf1/Kiss1r/Tgfbr3/Coro1b/Tcaf1/Dab2ip/Clasp2/Was/Adarb1/Pfn2/Slamf8/Cd74/Ldlrad4/Egfl7/Ngfr/Ifitm1/Bcr/Zmynd8/Limch1/Dach1/Dbn1/Cd200r1/Patz1/Abcc8/Dlc1/Atp1b2/Tie1/Cdkn1b/Reck/Spred1/Robo4/Igfbp5/Sfrp1/Gcsam/Pten/Cd63/Rin3/Eng/Cygb/Adam15/Osbpl8/Plcb1/Pik3r2/Nbl1/Mmrn2/Evl/Cx3cl1/Sema6d/Abhd6/Rnf20/Lrp1/Cxcl12/Plxnb3/Flcn/Cnn2/Ilk/Fuz/Podn/Cd300a/Rras/Cx3cr1/Hdac5/Padi2/Emilin1/Slit2/Nog/Il27ra/Trp53inp1/Foxo3/Mitf/Ptn/Gna12/Nisch/Tafa5/C5ar2/Krit1/Acvrl1/Fbln1/Scai/Apoe
GO:0007093,mitotic cell cycle checkpoint signaling,47,128,36.71875,0.5509523630256977,2.1604913701278496,5.951509397362993e-4,0.02723156284564411,0.023040877683001126,2168,Mtbp/Dtl/Clspn/Bub1/Tipin/Cdt1/Kntc1/Anapc15/Ier3/Cdc6/Fancd2/Ticrr/Chek1/Blm/Aurkb/Ndc80/Babam2/Ccnd1/Topbp1/Cdk1/Stil/Atm/Rps6/Rfwd3/Birc5/Zwilch/Plk1/Bub3/Ttk/Msh2/Rpa2/Spdl1/Xrcc3/Ccnb1/Cenpe/Hus1/Chek2/Donson/Trip13/Nbn/Brca1/Rpl24/Fzr1/Mre11a/Cdk5rap2/Psmg2/Eme1
GO:0043462,regulation of ATPase activity,5,40,12.5,0.7075100074113835,2.2939724726685413,6.09063444211776e-4,0.027657017307616556,0.023400858646031395,1068,Ltf/Dnajc9/Napa/Vcpkmt/Pfn1
GO:0045453,bone resorption,24,67,35.82089552238806,-0.4864529124865188,-1.8129082244264048,6.23406153933884e-4,0.028095462305862417,0.023771831022187995,4282,Nf1/Plekhm1/Ptk2b/Acp5/S1pr1/Lrrk1/Ctsk/Def8/Fcgr4/Itgb3/Ltbp3/Tpp1/Gpr137b/Ctss/Tcirg1/Inpp5d/P2rx7/Syk/Csf1r/Lrp6/Gpr137/Idua/Tmem119/Pdk4
GO:0006913,nucleocytoplasmic transport,101,295,34.23728813559322,0.4017902583345133,1.7453853341822423,6.780578281542565e-4,0.02999594348081317,0.025379845756380567,3399,Ptgs2/Ect2/Riok2/Ipo5/Heatr3/Ddx19b/Hspa9/Thoc3/Nup214/Eny2/Nup107/Ier3/Ddx39a/Phb2/Npm1/Nmd3/Srsf3/Ufm1/Ssb/Nup133/Nop9/Nol6/Bard1/Abce1/Fermt1/Kpna2/Nolc1/Mlx/Chchd4/Thoc7/Cse1l/Eif6/Cdk1/Kpnb1/Nup50/Alyref/Sfn/Nup62/Nutf2/E2f3/Sdad1/Nupl2/Lsg1/Ranbp2/Nup98/Iws1/Ran/Ncbp1/Rsrc1/Ipo11/Ddx19a/Xpo1/Nup160/Aaas/Xpo4/Akt1/Nsun2/Nup85/Ltv1/Efcab7/Brca1/Med1/Ppp2ca/Smo/Chtop/Pola2/Nup93/Kpna3/Tnpo3/Kpna1/Traf3ip2/Sec13/Tnpo1/Nup88/Hdac3/Ipo7/Rrs1/Pcid2/Rangrf/Fam53a/Polr2d/Dhx9/Ddx5/Thoc1/Rae1/Smurf1/Thoc6/Zc3h12a/Fyttd1/Mapk1/Xpo6/Pom121/Nup155/Axin1/Ddx39b/Ppp1cc/Zpr1/Park7/Nup188/Ctdspl2/Lmna
GO:0051169,nuclear transport,101,295,34.23728813559322,0.4017902583345133,1.7453853341822423,6.780578281542565e-4,0.02999594348081317,0.025379845756380567,3399,Ptgs2/Ect2/Riok2/Ipo5/Heatr3/Ddx19b/Hspa9/Thoc3/Nup214/Eny2/Nup107/Ier3/Ddx39a/Phb2/Npm1/Nmd3/Srsf3/Ufm1/Ssb/Nup133/Nop9/Nol6/Bard1/Abce1/Fermt1/Kpna2/Nolc1/Mlx/Chchd4/Thoc7/Cse1l/Eif6/Cdk1/Kpnb1/Nup50/Alyref/Sfn/Nup62/Nutf2/E2f3/Sdad1/Nupl2/Lsg1/Ranbp2/Nup98/Iws1/Ran/Ncbp1/Rsrc1/Ipo11/Ddx19a/Xpo1/Nup160/Aaas/Xpo4/Akt1/Nsun2/Nup85/Ltv1/Efcab7/Brca1/Med1/Ppp2ca/Smo/Chtop/Pola2/Nup93/Kpna3/Tnpo3/Kpna1/Traf3ip2/Sec13/Tnpo1/Nup88/Hdac3/Ipo7/Rrs1/Pcid2/Rangrf/Fam53a/Polr2d/Dhx9/Ddx5/Thoc1/Rae1/Smurf1/Thoc6/Zc3h12a/Fyttd1/Mapk1/Xpo6/Pom121/Nup155/Axin1/Ddx39b/Ppp1cc/Zpr1/Park7/Nup188/Ctdspl2/Lmna
GO:0014065,phosphatidylinositol 3-kinase signaling,44,122,36.0655737704918,-0.41204503872088427,-1.6891559499612334,6.805886408726379e-4,0.02999594348081317,0.025379845756380567,3870,Erbb2/Edn1/Cat/Pik3cd/Dab2ip/Plekha1/Pdgfrb/Fn1/Tek/Cd28/Pik3cg/Igf1/Trem2/Prex2/Kdr/Ltk/Ptpn6/Pten/Nedd4/Cbl/Pdgfa/Agap2/Angpt1/Pik3r2/Sirt2/Nyap1/Pik3r1/Rasgrp1/Insr/Pdgfc/Inpp5e/Ppp1r16b/Erbb3/Rgl2/Gper1/F2r/Slc9a3r2/Igf1r/Pik3ip1/Lime1/Fyn/Nlrc3/Irs1/Tsc2
GO:0045071,negative regulation of viral genome replication,1,49,2.0408163265306123,0.6957979998288012,2.2977270156486367,7.132659838733516e-4,0.031206688374721677,0.026404268231285503,2,Ltf
GO:0034471,ncRNA 5'-end processing,13,18,72.22222222222221,0.7742945794835803,2.125683165085546,7.293073736081101e-4,0.03167730722758704,0.02680246320399599,2709,Pop4/Tbl3/Rpp25/Trmt10c/Ssb/Nop9/Rpp14/Pop7/Rpp40/Rpp38/Prorp/Pop1/Rpp30
GO:0006338,chromatin remodeling,63,183,34.42622950819672,0.4728664280090548,1.9393575068924231,7.511649919841005e-4,0.0321896411292665,0.027235953666088192,3016,Chaf1b/H4f16/H1f1/Hells/Chaf1a/H3c8/Rbbp7/Npm1/H1f4/Ino80c/H3c1/Set/Mcm2/Grwd1/Ruvbl2/H2bc18/Dicer1/Supt16/Dnajc9/H1f5/H2bc3/Hat1/Smarca5/Nasp/H2bc9/H2bc22/Gatad1/H3f3b/Nap1l4/Asf1a/Cenpp/Npm3/Ptma/Actl6a/Riox1/H1f3/H4c14/H2bu1-ps/H1f0/Hcfc1/Pole3/H2bc12/Mis18a/Chd1l/Asf1b/Mta2/Ruvbl1/Myc/Psme4/H2bc7/H2bc14/Smarce1/Myb/Itgb3bp/Anp32e/Nudt5/Ttc39aos1/Tti1/Smarcb1/Suv39h2/Scmh1/Pbrm1/Oip5
GO:0072594,establishment of protein localization to organelle,118,379,31.13456464379947,0.38885038912825454,1.7202739221538856,7.51843469819371e-4,0.0321896411292665,0.027235953666088192,3085,Ptgs2/Ect2/Timm8a1/Timm23/Srebf1/Samm50/Tomm20/Dnajc15/Ipo5/Dnajc19/Heatr3/Nup214/Nup107/Dkc1/Phb2/Tcp1/Timm17a/Grpel1/Ruvbl2/Tomm70a/Tomm40/Pex3/Ufm1/Parl/Calm1/Nup133/Timm10/H1f5/Pex7/Cct6a/Fermt1/Kpna2/Nolc1/Pdcd5/Chchd4/Tomm5/Hspa4/Cse1l/Cdk1/Kpnb1/Nup50/Spcs3/Vps36/Rala/Mtch2/Nup62/Nutf2/Pmpca/E2f3/Ranbp2/Nup98/Srp9/Cct8/Ran/Cct2/Ipo11/Tram1/Brca2/Pex2/Akt1/Rab11a/Rab10/Nup85/Tomm22/Srp54c/Ywhaz/Fbxw7/Efcab7/Wrap53/Brca1/Gnptab/Med1/Ppp2ca/Smo/Pola2/Mff/Nup93/Kpna3/Timm9/Moap1/Tnpo3/Kpna1/Traf3ip2/Timm17b/Sec13/Tnpo1/M6pr/Nup88/Hdac3/Cct7/Ipo7/Rangrf/Fam53a/Srp54a/Vps25/Sec61g/Atpif1/Ddx5/Pmpcb/Cct3/Srpr/Hspd1/Smurf1/Timm21/Sh3glb1/Zc3h12a/Timm44/Dusp18/Srp72/Pot1a/Mapk1/Zdhhc15/Bag4/Spidr/Pom121/Tomm7/Nup155/Mipep
GO:0007276,gamete generation,99,489,20.245398773006134,0.36225101234581913,1.6403806515061332,7.593635117598443e-4,0.03228102758502487,0.027313276593198432,2450,Xlr3a/Ptgs2/Rad18/Mastl/Fignl1/H2ax/Tyro3/Txnrd3/Fancl/Kif18a/Cyp51/H1f1/Ddx20/Poc1a/Fanca/Fancd2/Foxc1/Snrpa1/Xrn2/Plau/Rad23b/Dicer1/Cdc25b/Top2a/Racgap1/Ndc80/Aspm/Spata5/Pafah1b3/Ereg/Ankrd49/Ncaph/Mns1/Ybx3/Atm/Rps6/Hmga1/Hook1/H3f3b/Ndc1/Spata24/Dld/Prmt7/Tmem203/Cit/Pafah1b2/Slirp/Chtf18/Cip2a/Plk1/Cib1/Bckdk/Ttk/Taf4b/Wdr77/Sgo2a/Brip1/Larp7/Hrob/Fosl1/Msh2/Ddias/Jag2/Slco4c1/Ddx3x/Pank2/Cep57/Ctdnep1/Ccnb1/Cenpe/Brca2/Akt1/Nsun2/Trip13/Nectin3/Tmf1/Fbxo5/Magoh/Ube2j1/Tarbp2/Tssk6/Gorasp2/Hsf2bp/Inhba/Gsr/Fbxw11/Mkks/Ing2/Tdrd12/Shb/Rsph1/Xlr3b/Fancf/Psme4/Atn1/Mcm8/Gas2/Rhbdd1/Tnk2
GO:0009953,dorsal/ventral pattern formation,29,79,36.708860759493675,-0.4602962302382584,-1.7666493014489661,7.904567094564447e-4,0.033322111911300224,0.028194147689557015,4254,Mks1/Aida/Ptch1/Map3k4/Edn1/Tulp3/Gli3/Hoxa11/Psen2/Fkbp8/Sfrp1/Nbl1/Gpr161/Ift122/Lrp4/Psen1/Fuz/Disp1/Gli2/Gli1/Sufu/Lrp6/Ddit3/Nog/Tctn1/Kif3a/Wdr19/Acvrl1/Dync2h1
GO:0007033,vacuole organization,60,173,34.68208092485549,-0.3729337387698714,-1.6337615629521283,7.949719725251806e-4,0.033322111911300224,0.028194147689557015,4277,Vps16/Tfeb/Hps4/Nsfl1c/Rab34/Atf2/Rab3gap2/Ambra1/Pik3c3/Srpx/Ulk3/Nprl2/Ppt1/Hexa/Wipi1/Laptm4b/Lrsam1/Ap3b1/Bag3/Abca1/Grn/Pikfyve/Smcr8/Gabarapl2/Aktip/Ctsd/Tbc1d12/Tpp1/Tmem175/Rab20/Mt3/Atg13/Tcirg1/Rab43/Ulk1/Vps18/Psen1/Cln5/Map1lc3a/Tpcn2/Gaa/Laptm5/Atg12/P2rx7/Ubxn2b/Gabarapl1/Pip4k2a/Hook3/Mtmr3/Pink1/Cln3/Rb1cc1/Trp53inp1/Map1lc3b/Atg2a/Idua/Ulk2/Wdr45/Atp13a2/Atg14
GO:1905037,autophagosome organization,30,99,30.303030303030305,-0.43522943006774084,-1.7379485515662598,8.178168054002945e-4,0.034041624524787255,0.028802933979668262,3357,Nprl2/Wipi1/Lrsam1/Bag3/Pikfyve/Smcr8/Gabarapl2/Ctsd/Tbc1d12/Atg13/Tcirg1/Rab43/Ulk1/Psen1/Map1lc3a/Atg12/Ubxn2b/Gabarapl1/Pip4k2a/Mtmr3/Pink1/Cln3/Rb1cc1/Trp53inp1/Map1lc3b/Atg2a/Ulk2/Wdr45/Atp13a2/Atg14
GO:0042255,ribosome assembly,45,60,75,0.6593948288425847,2.2847701518108328,8.4179978047143e-4,0.03437876129008226,0.02908818852108535,4814,Xrcc5/C1qbp/Ddx28/Rpf2/Rrp7a/Mrps2/Mrpl20/Brix1/Nop2/Eif6/Nip7/Mrps7/Rps2/Rpl5/Mpv17l2/Efl1/Bop1/Rpl11/Ddx3x/Rpl38/Ppan/Rps25/Rpl24/Mrto4/Rpl6/Surf6/Pwp2/Rrs1/Rpl3/Nle1/Rpsa/Rps19/Eif2a/Rps27l/Mdn1/Mrps11/Fastkd2/Rpl23a/Rplp0/Abt1/Rps14/Mrpl22/Nsun4/Rps27/Rps5
GO:0006826,iron ion transport,8,47,17.02127659574468,0.6900140471472854,2.2672772327030866,8.429747874361084e-4,0.03437876129008226,0.02908818852108535,1547,Ltf/Slc11a2/Sfxn1/Cltc/Mmgt1/Steap2/Abcb7/Arhgap1
GO:0055086,nucleobase-containing small molecule metabolic process,119,432,27.546296296296298,0.37315741794069757,1.6775765266864586,8.431227743813966e-4,0.03437876129008226,0.02908818852108535,3096,Hmgcr/Hmgcs1/Tyms/Acaca/Dnph1/Entpd4/Entpd4b/Gpd1/Tk1/Mthfd1/Acsl1/Nudt15/Mvk/Ier3/Shmt1/Nudt2/Atp5g1/Dctd/Rrm2/Rrm1/Pmvk/Ppat/Cmas/Gars/Gart/Atp5g3/Epha2/Rnaseh2b/Atp5l/Eif6/Atp5pb/Adsl/Sult2b1/Pank1/Dld/Acsl5/Uck2/Dlat/Mpc1/Opa1/Mtch2/Impdh2/Gale/Nme1/Stoml2/Urah/Atp5a1/Efl1/Nudt19/Adss/Dtymk/Oard1/Adpgk/Atic/Hif1a/Fasn/Nme6/Ctps/Nudt1/Aprt/Ran/Pank2/Cad/Mvd/Shmt2/Entpd7/Pdk1/Atp5o/Acly/Idh2/Nme7/Gmps/Dhodh/Prps1l3/Dut/Cmpk1/Atp5k/Ak2/Gfus/Adcy8/Suclg2/Pfas/Atp5j2/Mtap/Gmpr/Gmppb/Hprt/Atp5c1/Pdhb/Uprt/Pdhx/Myc/Pdha1/Ndufc2/Uox/Dera/G6pdx/Atp5j/Atp5b/Pemt/Gnpnat1/Nudt5/Mpc2/Paics/Tigar/Atp5h/Itpa/Ak3/Pgm3/Nadk2/Fitm2/Mapk1/Kars/Gpat4/Nt5c1a/Hint1/Rhoa/Entpd6/Nudt7
GO:0030216,keratinocyte differentiation,10,92,10.869565217391305,0.6057733297455323,2.2610376254863263,8.538113906809494e-4,0.03457936132257845,0.02925791806757336,912,Krt6a/Ptgs2/Krt16/Foxc1/Tgm1/Opn3/Epha2/Tmem79/Il1a/Sfn
GO:0045069,regulation of viral genome replication,23,74,31.08108108108108,0.6236587971046809,2.2441432776555095,8.783312489549777e-4,0.03533367453849756,0.029896149469905212,3311,Ltf/Dicer1/Ppia/Top2a/Ppih/Pde12/Ddx3x/Fam111a/Larp1/Ppie/Tarbp2/Mphosph8/Banf1/Pkn2/Ddx5/Ifitm6/Hacd3/Eif2ak2/Srpk1/Ddb1/Rad23a/Tnf/Ilf3
GO:0072503,cellular divalent inorganic cation homeostasis,109,410,26.585365853658537,-0.29790928856548665,-1.4360644844911383,8.859104643080379e-4,0.0354009821537492,0.02995309906692019,4034,Ptk2b/Cacnb4/Pml/Gtf2i/Thy1/Selenok/Cxcr3/S1pr1/Edn1/Fzd2/Xk/Tmem38b/Lck/Trpv2/P2rx2/Slc30a1/Ccl8/Trpm4/Synpo/Inpp4b/C3ar1/Xcl1/Stim1/Tmem38a/Ap3b1/Cib2/Ccr2/Vdr/Nmb/Prkcb/Ccdc47/Pik3cg/Itgb3/Kctd17/Disc1/Cacna2d1/Dlg4/Efhc1/Selenon/Kcna5/Psen2/Kdr/Pde4d/Gimap3/Mchr1/Pkd1/Hap1/Ptpn6/Slc11a1/Il6st/Sppl3/Trpc3/Cxcr4/C1qtnf1/Saa2/Slc8a1/Trpv4/Mt3/Ccr8/Cacna1c/Bbc3/P2rx5/Tcirg1/Gpr65/C5ar1/Cd4/Tgm2/Cx3cl1/Cacnb3/Xcr1/Mt4/Lrp1/Slc8b1/Oga/Psen1/Itpr2/Tpcn2/Anxa6/Trpm7/Ptger2/Cxcr6/P2rx7/Abl1/Cx3cr1/Plcg1/Gper1/F2r/Pkd2/Ap3d1/Itpr1/Lrp6/Cln3/Ddit3/Atp1a2/Pdgfra/Micu3/1600014C10Rik/Mt2/Ank2/Lime1/Slc39a13/Fyn/C5ar2/Slc25a27/Cmklr1/Mcoln1/Grina/Atp13a2/Apoe
GO:1990542,mitochondrial transmembrane transport,40,80,50,0.6166825554881191,2.2700054241025285,9.019155067472519e-4,0.035801864552602834,0.030292289379632343,3047,Timm23/Tomm20/Dnajc15/Dnajc19/Timm17a/Grpel1/Tomm40/Sfxn1/Chchd4/Atp5pb/Mcu/Mpc1/Opa1/Mrpl18/Stoml2/Atp5a1/Letm1/Micu2/Slc25a1/Abcb7/Atp5o/Akt1/Vdac1/Pnpt1/Atp5k/Smdt1/Atp5j2/Slc25a5/Atp5c1/Timm17b/Slc25a15/Atp5j/Atp5b/Mpc2/Hspd1/Timm21/Atp5h/Timm44/Ucp2/Tomm7
GO:0090329,regulation of DNA-dependent DNA replication,23,45,51.11111111111111,0.6911779059199004,2.262498614837703,9.185268821872468e-4,0.03622138244625235,0.03064724735718944,2199,Tipin/Dscc1/Cdt1/E2f8/Rfc4/Pcna/Npm1/Ticrr/E2f7/Rfc3/Blm/Timeless/Ssbp1/Chtf18/Stoml2/Dbf4/Rfc2/Brca2/Donson/Fbxo5/Zmpste24/Rfc5/Kat7
GO:0022616,DNA strand elongation,16,21,76.19047619047619,0.7963580203490901,2.2668956670010885,9.468983688957331e-4,0.03709613609909167,0.0313873845293405,2114,Lig1/Mcm7/Nucks1/Mcm3/Pcna/Pole/Pold3/Gins1/Pola1/Mcm4/Pold2/Rad50/Dna2/Nbn/Pole3/Mre11a
GO:0050807,regulation of synapse organization,56,232,24.137931034482758,-0.338554820797515,-1.5212444277138273,9.581473578664012e-4,0.03729308612370915,0.03155402577033712,3053,Dnm3/Vhl/Zmynd8/Adgrl1/Dbn1/Arhgap22/Negr1/Mdga2/Disc1/Sparc/Trem2/Nptx1/Lrfn3/Tlr2/Pak3/Anapc2/Efna5/Snap91/Sipa1l1/Mapk14/Pgrmc1/Pten/Myh10/Nedd4/Musk/Six4/Tuba1a/Cttnbp2/Amigo2/Kif1a/Gpc6/Fcgr2b/Pik3r1/Setd5/Lrp4/Itsn1/Malat1/Abl1/Nrp2/Camk1/Srpx2/Abi2/Nlgn2/Cdk5r1/Cln3/Dctn1/Nrxn1/Ptn/Il1rap/Fyn/Nfatc4/Tsc2/Adgrl3/Ptprs/Adgrb2/Apoe
GO:0015749,monosaccharide transmembrane transport,33,100,33,-0.42567830504921206,-1.7025349905879594,9.745441783677082e-4,0.037410484086674266,0.03165335727474783,2935,Sirt6/Prkcb/Clip3/Igf1/Ak1/Aspscr1/Ahi1/Rhoq/Sesn2/Mapk14/Osbpl8/Slc23a2/Slc2a3/Slc2a8/Appl1/Oga/Pea15a/Trarg1/Insr/Irs2/Prkcd/Rtn2/Erbb3/Mef2a/Klf15/Slc27a1/Grb10/Inpp5k/Slc25a27/Irs1/Ace/Tsc2/Stxbp4
GO:0006275,regulation of DNA replication,44,101,43.56435643564357,0.5924552057023353,2.2410901664437586,9.758505098832981e-4,0.037410484086674266,0.03165335727474783,2426,Gmnn/Tipin/Dscc1/Cdt1/E2f8/Rfc4/Nucks1/Atad5/Pcna/Gtpbp4/Npm1/Ccna2/Ticrr/E2f7/Rfc3/Blm/Timeless/Esco2/Stn1/Wapl/Ereg/Obi1/Cdk1/Ssbp1/Chtf18/Stoml2/Smc3/Dbf4/Rfc2/Map2k4/Faf1/Dna2/Hras/Brca2/Donson/Mapk8/Fbxo5/Met/Zmpste24/Rfc5/Kat7/Bcar3/Atf1/Egf
GO:0010608,posttranscriptional regulation of gene expression,206,457,45.076586433260395,0.37395075734434774,1.6880845440958314,9.817860982749423e-4,0.037410484086674266,0.03165335727474783,4774,Slc35a4/Tyms/Hnrnpd/C1qbp/Mvk/Eefsec/Shmt1/Exosc9/Dkc1/Larp4/Rbm3/Bag1/Npm1/Eif5a/Trmt10c/Rpl13a/Eif2b5/E2f1/Pa2g4/Eif4a3/Etf1/Dicer1/Eif4e/Tbrg4/Enc1/Abce1/Nolc1/Eprs/Naf1/Srsf1/Larp4b/Eif6/Kbtbd8/Eif3d/Tsfm/Eif2s1/Eif5/Exosc2/Gemin5/Mrps27/Ncl/Usp16/Rpl5/Syncrip/Rbm24/Eif3b/Mpv17l2/Ngdn/Sco1/Exosc3/Fbxo4/Otud6b/Hnrnpa0/Cirbp/Apex1/Rpl22/Aars/Mrpl13/Cnot9/Srp9/Rcc1l/Eif2s3x/Pde12/Ddx3x/Ncbp1/Pus7/Ddx49/Rpl38/Shmt2/Zfp36l2/Eif3e/Exosc7/Rps3a1/Pym1/Cnbp/Akt1/Nsun2/Larp1/Eif4g1/Ppp1r15b/Upf3b/Dph3/Magoh/Pnpt1/Mtres1/Gspt1/Nudt21/Tarbp2/Zmpste24/Nat10/Hnrnpu/Ptcd3/Trdmt1/Taco1/Traf3ip2/Cnot6/Lrpprc/Clp1/Aco1/Fus/Ckap5/Pelo/Pcid2/Tmed2/Cdk4/Exosc5/Dph6/Pum2/Polr2d/Thrap3/Fastkd5/Dhx9/Ddx5/Zc3h14/Eif4e2/Dph1/Mex3d/Upf1/Pabpc4/Rack1/Serp1/Eif2ak2/Uqcc2/Fastkd3/Tcof1/Zc3h12a/Snip1/Rpl26/Zfp36/Mapkapk2/Mapk1/Ybx1/Ajuba/Rps6kb1/Eif2a/Dcps/Zcchc17/Eif3k/Ddx39b/Celf1/Parn/Mettl5/Ythdf2/Trap1/Tnf/Ilf3/Ago1/Pum3/Pcif1/Rplp1/Cyfip1/Lsm14a/Rps27l/Jmjd4/Drosha/Rps3/Trub2/Pstk/Mief1/Hbs1l/Bcdin3d/Mif4gd/Itga2/Zc3h18/Nrde2/Fastkd2/Zc3h12d/Samd4b/Cnot7/Sarnp/Vegfa/Coa3/Ngrn/Spout1/Ppp1r15a/Hnrnpl/Ppp1ca/Eif1/Ireb2/Tirap/Ago2/Tut7/Cnot2/Tgfb1/Patl1/Fech/Trnau1ap/Xpo5/Abcf1/Ythdf1/Ripk1/Pkm/Uhmk1/Ythdf3/Cnot10/Rps6kb2/Mapk3/Thbs1/Sepsecs/Exosc8/Bcl3/Plxnb2/Fastkd1/Nsun4/Dph2/Egfr
GO:0015844,monoamine transport,22,83,26.506024096385545,-0.4519424499525035,-1.752530937202656,9.861288764922479e-4,0.037410484086674266,0.03165335727474783,3031,Syt2/Prkcb/Fcer1a/Itgb3/Gpm6b/Slc18a2/Syt17/Syt13/Fcer1g/Entpd1/Cxcl12/P2ry12/Cd300a/Syk/Gabbr1/Pink1/Fcgr3/Syt5/Stx1a/Nisch/Syt11/Ptgs1
GO:0140053,mitochondrial gene expression,66,109,60.550458715596335,0.5808471477791364,2.221730780626587,0.0010268889369537254,0.03850679799928155,0.03258095863592337,4118,Gfm1/Mrps34/Mrpl47/C1qbp/Mrpl57/Elac2/Trmt10c/Hars/Mrpl58/Tbrg4/Gars/Supv3l1/Mrps2/Mrps35/Mrpl43/Mrps18b/Qrsl1/Tfam/Tsfm/Mrps27/Mrpl16/Mrpl51/Mrps28/Mpv17l2/Polrmt/Sars2/Rcc1l/Iars2/Mrps17/Shmt2/Mrpl52/Mrps12/Chchd1/Trnt1/Pnpt1/Mrps15/Mtres1/Mtif3/Mrps18a/Ptcd3/Taco1/Lrpprc/Mrps14/Rars2/Mrps21/Prorp/Ndufa7/Fastkd5/Mrpl23/Mrpl2/Mtrf1/Uqcc2/Fastkd3/Yars2/Mrps16/Ears2/Trub2/Mrps11/Mrpl44/Mief1/Chchd10/Dars2/Tefm/Fastkd2/Coa3/Ngrn
GO:0010875,positive regulation of cholesterol efflux,11,26,42.30769230769231,-0.6206198801438514,-1.856593446417655,0.001030675641172008,0.03850679799928155,0.03258095863592337,3119,Eepd1/Abca1/Pltp/Trem2/Ces1d/Abca8b/Abca7/Lrp1/Zdhhc8/Nr1h2/Apoe
GO:0045837,negative regulation of membrane potential,2,17,11.76470588235294,0.7828370303458076,2.0995865672953657,0.0010434485955542986,0.03850679799928155,0.03258095863592337,339,Ltf/Atp5g1
GO:0034655,nucleobase-containing compound catabolic process,141,347,40.63400576368876,0.40099850165086515,1.7543138748490998,0.0010454784008491985,0.03850679799928155,0.03258095863592337,4340,Dnph1/Entpd4/Entpd4b/Hnrnpd/Nudt15/Lsm3/Pkp1/Exosc9/Dkc1/Slfn9/Npm1/Rnps1/Dis3/E2f1/Eif4a3/Lsm4/Etf1/Ssb/Xrn2/Endog/Trex2/Dicer1/Tbrg4/Supv3l1/Naf1/Srsf1/Rnaseh2b/Larp4b/Atm/Lsm5/Fen1/Exosc2/Syncrip/Rbm24/Lsm6/Slirp/Lsm2/Urah/Exosc3/Nudt19/Trir/Rnaseh2a/Hnrnpa0/Cirbp/Apex1/Exosc4/Csde1/Cnot9/Lsm7/Pde12/Nudt1/Ncbp1/Ddx49/Zfp36l2/Entpd7/Eif3e/Dna2/Exosc7/Pym1/Nsun2/Rbm8a/Larp1/Upf3b/Magoh/Pnpt1/Gspt1/Dut/Mrto4/Hnrnpu/Hprt/Trdmt1/Traf3ip2/Cnot6/Lrpprc/Fus/Pelo/Uox/Dera/Pcid2/Pop1/Exosc5/Pum2/Polr2d/Thrap3/Fastkd5/Nudt5/Dhx9/Ddx5/Pkp3/Zc3h14/Mex3d/Upf1/Pabpc4/Itpa/Fastkd3/Zc3h12a/Zfp36/Mapkapk2/Fitm2/Ybx1/Nt5c1a/Grsf1/Dcps/Hint1/Zcchc17/Entpd6/Nudt7/Celf1/Parn/Ythdf2/Igfbp3/Zpr1/Dctpp1/Ago1/Dis3l2/Vcp/Rnaseh2c/Mtrex/Drosha/Magohb/Acat1/Zc3h18/Nrde2/Mtpap/Snd1/Fastkd2/Zc3h12d/Samd4b/Cnot7/Ahcy/Vegfa/Nt5m/Ttc37/Prpf18/Tirap/Ago2/Tut7/Gspt2/Nt5c/Cnot2/Patl1
